OFFER_ID,ZONE_ID,TPNB,CF_DESC1,CF_DESC2
A30563386,5,52980349,SAVE 45p Was å£1.45 Now å£1.00,SUNBLEST SLICED|PLAIN BREAD|800G   Crossed out prices charged at most Tesco stores in GB
A30563386,6,52980349,SAVE 45p Was å£1.45 Now å£1.00,SUNBLEST SLICED|PLAIN BREAD|800G   Crossed out prices charged at most Tesco stores in GB
A30563386,9,52980349,SAVE 45p Was å£1.45 Now å£1.00,SUNBLEST SLICED|PLAIN BREAD|800G   Crossed out prices charged at most Tesco stores in GB
A30563405,5,56029647,SAVE 45p Was 95p Now 50p,IRWINS VEDA|400G   Crossed out prices charged at most Tesco stores in GB
A30563405,6,56029647,SAVE 45p Was 95p Now 50p,IRWINS VEDA|400G   Crossed out prices charged at most Tesco stores in GB
A30563405,9,56029647,SAVE 45p Was 95p Now 50p,IRWINS VEDA|400G   Crossed out prices charged at most Tesco stores in GB
A30563425,5,64496226,SPECIAL PURCHASE å£1.00,HOWELL HOUSE|JAMMY JOEYS|4 + 2 FREE PACK
A30563425,6,64496226,SPECIAL PURCHASE å£1.00,HOWELL HOUSE|JAMMY JOEYS|4 + 2 FREE PACK
A30563425,9,64496226,SPECIAL PURCHASE å£1.00,HOWELL HOUSE|JAMMY JOEYS|4 + 2 FREE PACK
A30563445,5,64498171,SPECIAL PURCHASE å£1.00,HOWELL HOUSE|SNOWY JOEYS|4 + 2FREE PACK
A30563445,6,64498171,SPECIAL PURCHASE å£1.00,HOWELL HOUSE|SNOWY JOEYS|4 + 2FREE PACK
A30563445,9,64498171,SPECIAL PURCHASE å£1.00,HOWELL HOUSE|SNOWY JOEYS|4 + 2FREE PACK
A30563725,5,50234845,SAVE å£2.00 Was å£11.70 Now å£9.70,COCKBURNS|SPECIAL RESERVE PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563725,6,50234845,SAVE å£2.00 Was å£11.70 Now å£9.70,COCKBURNS|SPECIAL RESERVE PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563725,7,50234845,SAVE å£2.00 Was å£11.70 Now å£9.70,COCKBURNS|SPECIAL RESERVE PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563725,9,50234845,SAVE å£2.00 Was å£11.70 Now å£9.70,COCKBURNS|SPECIAL RESERVE PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563745,5,51237230,SAVE å£3.00 Was å£13.50 Now å£10.50,GRAHAMS |LBV PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563745,6,51237230,SAVE å£3.00 Was å£13.50 Now å£10.50,GRAHAMS |LBV PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563745,7,51237230,SAVE å£3.00 Was å£13.50 Now å£10.50,GRAHAMS |LBV PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563745,9,51237230,SAVE å£3.00 Was å£13.50 Now å£10.50,GRAHAMS |LBV PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563765,5,67974985,SAVE å£3.00 Was å£20.00 Now å£17.00,GRAHAMS|CRUSTED PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563765,6,67974985,SAVE å£3.00 Was å£20.00 Now å£17.00,GRAHAMS|CRUSTED PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563765,7,67974985,SAVE å£3.00 Was å£20.00 Now å£17.00,GRAHAMS|CRUSTED PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563765,9,67974985,SAVE å£3.00 Was å£20.00 Now å£17.00,GRAHAMS|CRUSTED PORT|75CL   Crossed out prices charged at most Tesco stores in GB
A30563925,5,67771960,Better Than Half Price Was å£15.00 Now å£7.00,DOWS MASTER |BLEND FINEST |RES PORT 75CL
A30563925,6,67771960,Better Than Half Price Was å£15.00 Now å£7.00,DOWS MASTER |BLEND FINEST |RES PORT 75CL
A30563925,7,67771960,Better Than Half Price Was å£15.00 Now å£7.00,DOWS MASTER |BLEND FINEST |RES PORT 75CL
A30563925,9,67771960,Better Than Half Price Was å£15.00 Now å£7.00,DOWS MASTER |BLEND FINEST |RES PORT 75CL
A30563945,5,73722019,SAVE 50p Was å£2.50 Now å£2.00,TESCO FINEST* |BEEF STEAK MINCE |250G   Crossed out prices charged at most Tesco stores in GB
A30563945,6,73722019,SAVE 50p Was å£2.50 Now å£2.00,TESCO FINEST* |BEEF STEAK MINCE |250G   Crossed out prices charged at most Tesco stores in GB
A30563945,7,73722019,SAVE 50p Was å£2.50 Now å£2.00,TESCO FINEST* |BEEF STEAK MINCE |250G   Crossed out prices charged at most Tesco stores in GB
A30563945,8,73722019,SAVE 50p Was å£2.50 Now å£2.00,TESCO FINEST* |BEEF STEAK MINCE |250G   Crossed out prices charged at most Tesco stores in GB
A30563945,9,73722019,SAVE 50p Was å£2.50 Now å£2.00,TESCO FINEST* |BEEF STEAK MINCE |250G   Crossed out prices charged at most Tesco stores in GB
A30563945,15,73722019,SAVE 50p Was å£2.50 Now å£2.00,TESCO FINEST* |BEEF STEAK MINCE |250G   Crossed out prices charged at most Tesco stores in GB
A30564066,5,72679814,SAVE å£2.00 Was å£19.19 Now å£17.19,NOE PEDRO|XIMENEZ 30 YO SHERRY|37.5CL   Crossed out prices charged at most Tesco stores in GB
A30564066,6,72679814,SAVE å£2.00 Was å£19.19 Now å£17.19,NOE PEDRO|XIMENEZ 30 YO SHERRY|37.5CL   Crossed out prices charged at most Tesco stores in GB
A30564066,7,72679814,SAVE å£2.00 Was å£19.19 Now å£17.19,NOE PEDRO|XIMENEZ 30 YO SHERRY|37.5CL   Crossed out prices charged at most Tesco stores in GB
A30564066,9,72679814,SAVE å£2.00 Was å£19.19 Now å£17.19,NOE PEDRO|XIMENEZ 30 YO SHERRY|37.5CL   Crossed out prices charged at most Tesco stores in GB
A30564145,5,51122331,SPECIAL PURCHASE å£20.50,BLACK & DECKER|1/3 SHEET SANDER
A30564145,6,51122331,SPECIAL PURCHASE å£20.50,BLACK & DECKER|1/3 SHEET SANDER
A30564145,7,51122331,SPECIAL PURCHASE å£20.50,BLACK & DECKER|1/3 SHEET SANDER
A30564145,9,51122331,SPECIAL PURCHASE å£20.50,BLACK & DECKER|1/3 SHEET SANDER
A30564165,5,70574826,SPECIAL PURCHASE å£19.00,BLACK & DECKER|3.6V PIVOT HANDLE|SCREWDRIVER KC36LN
A30564165,6,70574826,SPECIAL PURCHASE å£19.00,BLACK & DECKER|3.6V PIVOT HANDLE|SCREWDRIVER KC36LN
A30564165,7,70574826,SPECIAL PURCHASE å£19.00,BLACK & DECKER|3.6V PIVOT HANDLE|SCREWDRIVER KC36LN
A30564165,9,70574826,SPECIAL PURCHASE å£19.00,BLACK & DECKER|3.6V PIVOT HANDLE|SCREWDRIVER KC36LN
A30564225,5,51122354,SPECIAL PURCHASE å£25.00,BLACK & DECKER|MOUSE SANDER|KA161BC
A30564225,6,51122354,SPECIAL PURCHASE å£25.00,BLACK & DECKER|MOUSE SANDER|KA161BC
A30564225,7,51122354,SPECIAL PURCHASE å£25.00,BLACK & DECKER|MOUSE SANDER|KA161BC
A30564225,9,51122354,SPECIAL PURCHASE å£25.00,BLACK & DECKER|MOUSE SANDER|KA161BC
A30564248,5,70574803,SPECIAL PURCHASE å£83.00,BLACK & DECKER|14.4V HAMMER DRILL|EPL148K
A30564248,6,70574803,SPECIAL PURCHASE å£83.00,BLACK & DECKER|14.4V HAMMER DRILL|EPL148K
A30564248,7,70574803,SPECIAL PURCHASE å£83.00,BLACK & DECKER|14.4V HAMMER DRILL|EPL148K
A30564248,9,70574803,SPECIAL PURCHASE å£83.00,BLACK & DECKER|14.4V HAMMER DRILL|EPL148K
A30564250,5,66535263,SPECIAL PURCHASE å£29.50,BLACK & DECKER|500W CORDED DRILL|KR504CRESK
A30564250,6,66535263,SPECIAL PURCHASE å£29.50,BLACK & DECKER|500W CORDED DRILL|KR504CRESK
A30564250,7,66535263,SPECIAL PURCHASE å£29.50,BLACK & DECKER|500W CORDED DRILL|KR504CRESK
A30564250,9,66535263,SPECIAL PURCHASE å£29.50,BLACK & DECKER|500W CORDED DRILL|KR504CRESK
A30564267,5,58483978,SPECIAL PURCHASE å£22.50,BLACK & DECKER|400W JIGSAW
A30564267,6,58483978,SPECIAL PURCHASE å£22.50,BLACK & DECKER|400W JIGSAW
A30564267,7,58483978,SPECIAL PURCHASE å£22.50,BLACK & DECKER|400W JIGSAW
A30564267,9,58483978,SPECIAL PURCHASE å£22.50,BLACK & DECKER|400W JIGSAW
A30564270,5,63112365,SPECIAL PURCHASE å£10.00,BLACK & DECKER|JIGSAW FAN BLADE SET|
A30564270,6,63112365,SPECIAL PURCHASE å£10.00,BLACK & DECKER|JIGSAW FAN BLADE SET|
A30564270,7,63112365,SPECIAL PURCHASE å£10.00,BLACK & DECKER|JIGSAW FAN BLADE SET|
A30564270,9,63112365,SPECIAL PURCHASE å£10.00,BLACK & DECKER|JIGSAW FAN BLADE SET|
A30564325,5,58505052,SPECIAL PURCHASE å£2.50,BLACK & DECKER |SAND PAPER 1/3 SHEET
A30564325,6,58505052,SPECIAL PURCHASE å£2.50,BLACK & DECKER |SAND PAPER 1/3 SHEET
A30564325,7,58505052,SPECIAL PURCHASE å£2.50,BLACK & DECKER |SAND PAPER 1/3 SHEET
A30564325,9,58505052,SPECIAL PURCHASE å£2.50,BLACK & DECKER |SAND PAPER 1/3 SHEET
A30564385,5,71889591,SAVE å£1.99 Was å£6.99 Now å£5.00,BELLA FIGURA|CHARDONNAY IGT DELLE VENEZIE|75CL   Crossed out prices charged at most Tesco stores in GB
A30564385,6,71889591,SAVE å£1.99 Was å£6.99 Now å£5.00,BELLA FIGURA|CHARDONNAY IGT DELLE VENEZIE|75CL   Crossed out prices charged at most Tesco stores in GB
A30564385,7,71889591,SAVE å£1.99 Was å£6.99 Now å£5.00,BELLA FIGURA|CHARDONNAY IGT DELLE VENEZIE|75CL   Crossed out prices charged at most Tesco stores in GB
A30564385,9,71889591,SAVE å£1.99 Was å£6.99 Now å£5.00,BELLA FIGURA|CHARDONNAY IGT DELLE VENEZIE|75CL   Crossed out prices charged at most Tesco stores in GB
A30564445,5,70930273,Half Price Was å£9.99 Now å£4.99,LIONS GATE|CABERNET SAUVIGNON SHIRAZ |75CL   Crossed out prices charged at most Tesco stores in GB
A30564445,6,70930273,Half Price Was å£9.99 Now å£4.99,LIONS GATE|CABERNET SAUVIGNON SHIRAZ |75CL   Crossed out prices charged at most Tesco stores in GB
A30564445,7,70930273,Half Price Was å£9.99 Now å£4.99,LIONS GATE|CABERNET SAUVIGNON SHIRAZ |75CL   Crossed out prices charged at most Tesco stores in GB
A30564445,8,70930273,Half Price Was å£9.99 Now å£4.99,LIONS GATE|CABERNET SAUVIGNON SHIRAZ |75CL   Crossed out prices charged at most Tesco stores in GB
A30564445,9,70930273,Half Price Was å£9.99 Now å£4.99,LIONS GATE|CABERNET SAUVIGNON SHIRAZ |75CL   Crossed out prices charged at most Tesco stores in GB
A30564445,15,70930273,Half Price Was å£9.99 Now å£4.99,LIONS GATE|CABERNET SAUVIGNON SHIRAZ |75CL   Crossed out prices charged at most Tesco stores in GB
A30564525,5,72797254,SAVE å£50.00 Was å£149.00 Now å£99.00,PANASONIC LZ20|BRIDGE CAMERA |RED   Crossed out prices charged at most Tesco stores in GB
A30564525,6,72797254,SAVE å£50.00 Was å£149.00 Now å£99.00,PANASONIC LZ20|BRIDGE CAMERA |RED   Crossed out prices charged at most Tesco stores in GB
A30564525,7,72797254,SAVE å£50.00 Was å£149.00 Now å£99.00,PANASONIC LZ20|BRIDGE CAMERA |RED   Crossed out prices charged at most Tesco stores in GB
A30564525,9,72797254,SAVE å£50.00 Was å£149.00 Now å£99.00,PANASONIC LZ20|BRIDGE CAMERA |RED   Crossed out prices charged at most Tesco stores in GB
A30564545,5,73448413,SAVE å£50.00 Was å£149.00 Now å£99.00,PANASONIC LZ20|BRIDGE CAMERA|BLACK   Crossed out prices charged at most Tesco stores in GB
A30564545,6,73448413,SAVE å£50.00 Was å£149.00 Now å£99.00,PANASONIC LZ20|BRIDGE CAMERA|BLACK   Crossed out prices charged at most Tesco stores in GB
A30564545,7,73448413,SAVE å£50.00 Was å£149.00 Now å£99.00,PANASONIC LZ20|BRIDGE CAMERA|BLACK   Crossed out prices charged at most Tesco stores in GB
A30564545,9,73448413,SAVE å£50.00 Was å£149.00 Now å£99.00,PANASONIC LZ20|BRIDGE CAMERA|BLACK   Crossed out prices charged at most Tesco stores in GB
A30564565,5,70930209,Half Price Was å£9.99 Now å£4.99,LIONS GATE|SAUVIGNON BLANC/SEMILLON|75CL   Crossed out prices charged at most Tesco stores in GB
A30564565,6,70930209,Half Price Was å£9.99 Now å£4.99,LIONS GATE|SAUVIGNON BLANC/SEMILLON|75CL   Crossed out prices charged at most Tesco stores in GB
A30564565,7,70930209,Half Price Was å£9.99 Now å£4.99,LIONS GATE|SAUVIGNON BLANC/SEMILLON|75CL   Crossed out prices charged at most Tesco stores in GB
A30564565,8,70930209,Half Price Was å£9.99 Now å£4.99,LIONS GATE|SAUVIGNON BLANC/SEMILLON|75CL   Crossed out prices charged at most Tesco stores in GB
A30564565,9,70930209,Half Price Was å£9.99 Now å£4.99,LIONS GATE|SAUVIGNON BLANC/SEMILLON|75CL   Crossed out prices charged at most Tesco stores in GB
A30564565,15,70930209,Half Price Was å£9.99 Now å£4.99,LIONS GATE|SAUVIGNON BLANC/SEMILLON|75CL   Crossed out prices charged at most Tesco stores in GB
A30564685,5,57015408,SAVE å£1.50 Was å£13.49 Now å£11.99,TESCO FINEST*|CHATEAUNEUF DU PAPE|75CL   Crossed out prices charged at most Tesco stores in GB
A30564685,6,57015408,SAVE å£1.50 Was å£13.49 Now å£11.99,TESCO FINEST*|CHATEAUNEUF DU PAPE|75CL   Crossed out prices charged at most Tesco stores in GB
A30564685,7,57015408,SAVE å£1.50 Was å£13.49 Now å£11.99,TESCO FINEST*|CHATEAUNEUF DU PAPE|75CL   Crossed out prices charged at most Tesco stores in GB
A30564685,9,57015408,SAVE å£1.50 Was å£13.49 Now å£11.99,TESCO FINEST*|CHATEAUNEUF DU PAPE|75CL   Crossed out prices charged at most Tesco stores in GB
A30564745,5,73872411,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,5,73872526,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,5,73872590,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,5,73872630,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,6,73872411,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,6,73872526,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,6,73872590,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,6,73872630,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,7,73872411,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,7,73872526,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,7,73872590,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,7,73872630,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,9,73872411,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,9,73872526,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,9,73872590,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564745,9,73872630,SAVE 99p Was å£1.99 Now å£1.00,WALKERS |NUTS|130G   Crossed out prices charged at most Tesco stores in GB
A30564805,8,63377707,#N/A,#N/A
A30564805,8,63927606,#N/A,#N/A
A30564805,8,63930617,#N/A,#N/A
A30564805,8,64287069,#N/A,#N/A
A30564805,8,64864515,#N/A,#N/A
A30564805,8,66652227,#N/A,#N/A
A30564805,8,68168481,#N/A,#N/A
A30564805,8,71842030,#N/A,#N/A
A30564805,15,63377707,#N/A,#N/A
A30564805,15,63927606,#N/A,#N/A
A30564805,15,63930617,#N/A,#N/A
A30564805,15,64287069,#N/A,#N/A
A30564805,15,64864515,#N/A,#N/A
A30564805,15,66652227,#N/A,#N/A
A30564805,15,68168481,#N/A,#N/A
A30564805,15,71842030,#N/A,#N/A
A30564825,5,71206334,SAVE 49p Was å£1.49 Now å£1.00,GLENISK ORGANIC|FAT FREE NATURAL|YOGURT|500G   Crossed out prices charged at most Tesco stores in GB
A30564825,6,71206334,SAVE 49p Was å£1.49 Now å£1.00,GLENISK ORGANIC|FAT FREE NATURAL|YOGURT|500G   Crossed out prices charged at most Tesco stores in GB
A30564825,8,71206334,SAVE 49p Was å£1.49 Now å£1.00,GLENISK ORGANIC|FAT FREE NATURAL|YOGURT|500G   Crossed out prices charged at most Tesco stores in GB
A30564825,9,71206334,SAVE 49p Was å£1.49 Now å£1.00,GLENISK ORGANIC|FAT FREE NATURAL|YOGURT|500G   Crossed out prices charged at most Tesco stores in GB
A30564825,15,71206334,SAVE 49p Was å£1.49 Now å£1.00,GLENISK ORGANIC|FAT FREE NATURAL|YOGURT|500G   Crossed out prices charged at most Tesco stores in GB
A30564847,5,66234377,SAVE å£3.00 Was å£8.99 Now å£5.99,CALVET|ROSE D'ANJOU|75CL   Crossed out prices charged at most Tesco stores in GB
A30564847,6,66234377,SAVE å£3.00 Was å£8.99 Now å£5.99,CALVET|ROSE D'ANJOU|75CL   Crossed out prices charged at most Tesco stores in GB
A30564847,7,66234377,SAVE å£3.00 Was å£8.99 Now å£5.99,CALVET|ROSE D'ANJOU|75CL   Crossed out prices charged at most Tesco stores in GB
A30564847,9,66234377,SAVE å£3.00 Was å£8.99 Now å£5.99,CALVET|ROSE D'ANJOU|75CL   Crossed out prices charged at most Tesco stores in GB
A30564888,5,63197436,SAVE 49p Was å£1.49 Now å£1.00,SELECTED|GLENISK ORGANIC|LOW FAT YOGURT|450G   Crossed out prices charged at most Tesco stores in GB
A30564888,5,71293828,SAVE 49p Was å£1.49 Now å£1.00,SELECTED|GLENISK ORGANIC|LOW FAT YOGURT|450G   Crossed out prices charged at most Tesco stores in GB
A30564888,6,63197436,SAVE 49p Was å£1.49 Now å£1.00,SELECTED|GLENISK ORGANIC|LOW FAT YOGURT|450G   Crossed out prices charged at most Tesco stores in GB
A30564888,6,71293828,SAVE 49p Was å£1.49 Now å£1.00,SELECTED|GLENISK ORGANIC|LOW FAT YOGURT|450G   Crossed out prices charged at most Tesco stores in GB
A30564888,8,63197436,SAVE 49p Was å£1.49 Now å£1.00,SELECTED|GLENISK ORGANIC|LOW FAT YOGURT|450G   Crossed out prices charged at most Tesco stores in GB
A30564888,8,71293828,SAVE 49p Was å£1.49 Now å£1.00,SELECTED|GLENISK ORGANIC|LOW FAT YOGURT|450G   Crossed out prices charged at most Tesco stores in GB
A30564888,9,63197436,SAVE 49p Was å£1.49 Now å£1.00,SELECTED|GLENISK ORGANIC|LOW FAT YOGURT|450G   Crossed out prices charged at most Tesco stores in GB
A30564888,9,71293828,SAVE 49p Was å£1.49 Now å£1.00,SELECTED|GLENISK ORGANIC|LOW FAT YOGURT|450G   Crossed out prices charged at most Tesco stores in GB
A30564888,15,63197436,SAVE 49p Was å£1.49 Now å£1.00,SELECTED|GLENISK ORGANIC|LOW FAT YOGURT|450G   Crossed out prices charged at most Tesco stores in GB
A30564888,15,71293828,SAVE 49p Was å£1.49 Now å£1.00,SELECTED|GLENISK ORGANIC|LOW FAT YOGURT|450G   Crossed out prices charged at most Tesco stores in GB
A30564965,5,57973834,SAVE å£1.50 Was å£6.98 Now å£5.48,KUMALA|PINOTAGE SHIRAZ|75CL   Crossed out prices charged at most Tesco stores in GB
A30564965,6,57973834,SAVE å£1.50 Was å£6.98 Now å£5.48,KUMALA|PINOTAGE SHIRAZ|75CL   Crossed out prices charged at most Tesco stores in GB
A30564965,7,57973834,SAVE å£1.50 Was å£6.98 Now å£5.48,KUMALA|PINOTAGE SHIRAZ|75CL   Crossed out prices charged at most Tesco stores in GB
A30564965,9,57973834,SAVE å£1.50 Was å£6.98 Now å£5.48,KUMALA|PINOTAGE SHIRAZ|75CL   Crossed out prices charged at most Tesco stores in GB
A30565025,5,54845686,SAVE å£1.50 Was å£6.98 Now å£5.48,KUMALA|COLOMBARD CHARDONNAY|75CL   Crossed out prices charged at most Tesco stores in GB
A30565025,6,54845686,SAVE å£1.50 Was å£6.98 Now å£5.48,KUMALA|COLOMBARD CHARDONNAY|75CL   Crossed out prices charged at most Tesco stores in GB
A30565025,7,54845686,SAVE å£1.50 Was å£6.98 Now å£5.48,KUMALA|COLOMBARD CHARDONNAY|75CL   Crossed out prices charged at most Tesco stores in GB
A30565025,9,54845686,SAVE å£1.50 Was å£6.98 Now å£5.48,KUMALA|COLOMBARD CHARDONNAY|75CL   Crossed out prices charged at most Tesco stores in GB
A30565145,5,71339062,SAVE 59p Was å£1.59 Now å£1.00,SELECTED|GLENISK ORGANIC|NAS KIDS YOGURT|4 X 90G PACK   Crossed out prices charged at most Tesco stores in GB
A30565145,5,71339125,SAVE 59p Was å£1.59 Now å£1.00,SELECTED|GLENISK ORGANIC|NAS KIDS YOGURT|4 X 90G PACK   Crossed out prices charged at most Tesco stores in GB
A30565145,6,71339062,SAVE 59p Was å£1.59 Now å£1.00,SELECTED|GLENISK ORGANIC|NAS KIDS YOGURT|4 X 90G PACK   Crossed out prices charged at most Tesco stores in GB
A30565145,6,71339125,SAVE 59p Was å£1.59 Now å£1.00,SELECTED|GLENISK ORGANIC|NAS KIDS YOGURT|4 X 90G PACK   Crossed out prices charged at most Tesco stores in GB
A30565145,9,71339062,SAVE 59p Was å£1.59 Now å£1.00,SELECTED|GLENISK ORGANIC|NAS KIDS YOGURT|4 X 90G PACK   Crossed out prices charged at most Tesco stores in GB
A30565145,9,71339125,SAVE 59p Was å£1.59 Now å£1.00,SELECTED|GLENISK ORGANIC|NAS KIDS YOGURT|4 X 90G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,5,66039827,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,5,66040554,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,5,66041599,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,6,66039827,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,6,66040554,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,6,66041599,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,8,66039827,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,8,66040554,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,8,66041599,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,9,66039827,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,9,66040554,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,9,66041599,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,15,66039827,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,15,66040554,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565266,15,66041599,SAVE å£1.00,SELECTED|GLENISK ORGANIC|S FREE FROMAGE FRAIS|4 X 60G PACK   Crossed out prices charged at most Tesco stores in GB
A30565267,5,71066314,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,5,71066355,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,5,71066361,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,5,73134116,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,6,71066314,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,6,71066355,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,6,71066361,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,6,73134116,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,7,71066314,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,7,71066355,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,7,71066361,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,7,73134116,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,9,71066314,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,9,71066355,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,9,71066361,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
A30565267,9,73134116,SAVE 49p Was å£1.49 Now å£1.00,KETTLE |RIDGE CHIPS |120G   Crossed out prices charged at most Tesco stores in GB
