"STORE","ZONE_ID","CURRENCY_CODE","ZONE_TYPE"
5521,1,"GBP",1
5522,1,"GBP",1
5528,1,"GBP",1
5566,1,"GBP",1
5567,1,"GBP",1
5587,1,"GBP",1
5588,1,"GBP",1
5589,1,"GBP",1
5590,1,"GBP",1
5597,1,"GBP",1
5601,1,"GBP",1
5617,1,"GBP",1
5624,1,"GBP",1
5625,1,"GBP",1
5626,1,"GBP",1
5627,1,"GBP",1
5642,1,"GBP",1
5646,1,"GBP",1
5647,1,"GBP",1
5651,1,"GBP",1
5652,1,"GBP",1
5657,1,"GBP",1
5663,1,"GBP",1
5696,1,"GBP",1
5697,1,"GBP",1
5719,1,"GBP",1
5723,1,"GBP",1
5731,1,"GBP",1
5740,1,"GBP",1
5744,1,"GBP",1
5758,1,"GBP",1
5759,1,"GBP",1
5761,1,"GBP",1
5764,1,"GBP",1
5765,1,"GBP",1
5766,1,"GBP",1
5767,1,"GBP",1
5768,1,"GBP",1
5780,1,"GBP",1
5816,1,"GBP",1
5817,1,"GBP",1
5850,1,"GBP",1
5851,1,"GBP",1
5852,1,"GBP",1
5853,1,"GBP",1
5854,1,"GBP",1
5856,1,"GBP",1
5857,1,"GBP",1
5885,1,"GBP",1
5886,1,"GBP",1
5892,1,"GBP",1
5894,1,"GBP",1
5902,1,"GBP",1
5903,1,"GBP",1
5904,1,"GBP",1
5930,1,"GBP",1
5937,1,"GBP",1
5938,1,"GBP",1
5939,1,"GBP",1
5948,1,"GBP",1
5970,1,"GBP",1
5971,1,"GBP",1
5972,1,"GBP",1
5976,1,"GBP",1
5978,1,"GBP",1
5979,1,"GBP",1
5982,1,"GBP",1
5988,1,"GBP",1
5992,1,"GBP",1
5998,1,"GBP",1
5999,1,"GBP",1
6000,1,"GBP",1
6001,1,"GBP",1
6002,1,"GBP",1
6017,1,"GBP",1
6025,1,"GBP",1
6029,1,"GBP",1
6043,1,"GBP",1
6053,1,"GBP",1
6056,1,"GBP",1
6098,1,"GBP",1
6106,1,"GBP",1
6109,1,"GBP",1
6110,1,"GBP",1
6120,1,"GBP",1
6121,1,"GBP",1
6128,1,"GBP",1
6133,1,"GBP",1
6134,1,"GBP",1
6135,1,"GBP",1
6154,1,"GBP",1
6155,1,"GBP",1
6161,1,"GBP",1
6163,1,"GBP",1
6181,1,"GBP",1
6182,1,"GBP",1
6191,1,"GBP",1
6192,1,"GBP",1
6196,1,"GBP",1
6197,1,"GBP",1
6207,1,"GBP",1
6208,1,"GBP",1
6209,1,"GBP",1
6210,1,"GBP",1
6222,1,"GBP",1
6223,1,"GBP",1
6225,1,"GBP",1
6226,1,"GBP",1
6227,1,"GBP",1
6240,1,"GBP",1
6247,1,"GBP",1
6249,1,"GBP",1
6250,1,"GBP",1
6251,1,"GBP",1
6252,1,"GBP",1
6253,1,"GBP",1
6255,1,"GBP",1
6264,1,"GBP",1
6265,1,"GBP",1
6269,1,"GBP",1
6270,1,"GBP",1
6271,1,"GBP",1
6286,1,"GBP",1
6293,1,"GBP",1
6294,1,"GBP",1
6295,1,"GBP",1
6296,1,"GBP",1
6329,1,"GBP",1
6331,1,"GBP",1
6351,1,"GBP",1
6378,1,"GBP",1
6379,1,"GBP",1
6386,1,"GBP",1
6399,1,"GBP",1
6401,1,"GBP",1
6402,1,"GBP",1
6418,1,"GBP",1
6419,1,"GBP",1
6420,1,"GBP",1
6440,1,"GBP",1
6444,1,"GBP",1
6448,1,"GBP",1
6449,1,"GBP",1
6450,1,"GBP",1
6452,1,"GBP",1
6457,1,"GBP",1
6459,1,"GBP",1
6460,1,"GBP",1
6463,1,"GBP",1
6464,1,"GBP",1
6471,1,"GBP",1
6473,1,"GBP",1
6475,1,"GBP",1
6476,1,"GBP",1
6477,1,"GBP",1
6481,1,"GBP",1
6487,1,"GBP",1
6504,1,"GBP",1
6506,1,"GBP",1
6513,1,"GBP",1
6528,1,"GBP",1
6531,1,"GBP",1
6534,1,"GBP",1
6538,1,"GBP",1
6543,1,"GBP",1
6553,1,"GBP",1
6559,1,"GBP",1
6573,1,"GBP",1
6596,1,"GBP",1
6601,1,"GBP",1
6608,1,"GBP",1
6609,1,"GBP",1
6633,1,"GBP",1
6634,1,"GBP",1
6635,1,"GBP",1
6638,1,"GBP",1
6644,1,"GBP",1
6645,1,"GBP",1
6646,1,"GBP",1
6647,1,"GBP",1
6653,1,"GBP",1
6654,1,"GBP",1
6671,1,"GBP",1
6672,1,"GBP",1
6781,1,"GBP",1
6785,1,"GBP",1
6786,1,"GBP",1
6796,1,"GBP",1
6797,1,"GBP",1
6810,1,"GBP",1
6814,1,"GBP",1
6816,1,"GBP",1
6870,1,"GBP",1
6933,1,"GBP",1
6937,1,"GBP",1
6939,1,"GBP",1
6942,1,"GBP",1
6943,1,"GBP",1
6944,1,"GBP",1
6945,1,"GBP",1
6946,1,"GBP",1
6949,1,"GBP",1
6951,1,"GBP",1
6953,1,"GBP",1
6966,1,"GBP",1
6967,1,"GBP",1
6968,1,"GBP",1
6969,1,"GBP",1
6997,1,"GBP",1
6998,1,"GBP",1
2129,2,"GBP",1
2299,2,"GBP",1
2377,2,"GBP",1
2396,2,"GBP",1
3093,2,"GBP",1
4132,2,"GBP",1
6292,2,"GBP",1
6479,2,"GBP",1
6485,2,"GBP",1
6488,2,"GBP",1
6526,2,"GBP",1
2004,3,"GBP",1
2005,3,"GBP",1
2012,3,"GBP",1
2013,3,"GBP",1
2028,3,"GBP",1
2032,3,"GBP",1
2043,3,"GBP",1
2058,3,"GBP",1
2062,3,"GBP",1
2066,3,"GBP",1
2079,3,"GBP",1
2111,3,"GBP",1
2112,3,"GBP",1
2121,3,"GBP",1
2123,3,"GBP",1
2135,3,"GBP",1
2138,3,"GBP",1
2161,3,"GBP",1
2175,3,"GBP",1
2176,3,"GBP",1
2177,3,"GBP",1
2178,3,"GBP",1
2181,3,"GBP",1
2183,3,"GBP",1
2185,3,"GBP",1
2189,3,"GBP",1
2190,3,"GBP",1
2191,3,"GBP",1
2192,3,"GBP",1
2194,3,"GBP",1
2196,3,"GBP",1
2197,3,"GBP",1
2198,3,"GBP",1
2199,3,"GBP",1
2203,3,"GBP",1
2205,3,"GBP",1
2206,3,"GBP",1
2208,3,"GBP",1
2209,3,"GBP",1
2210,3,"GBP",1
2211,3,"GBP",1
2213,3,"GBP",1
2219,3,"GBP",1
2223,3,"GBP",1
2225,3,"GBP",1
2229,3,"GBP",1
2234,3,"GBP",1
2247,3,"GBP",1
2249,3,"GBP",1
2256,3,"GBP",1
2257,3,"GBP",1
2259,3,"GBP",1
2260,3,"GBP",1
2263,3,"GBP",1
2264,3,"GBP",1
2267,3,"GBP",1
2274,3,"GBP",1
2277,3,"GBP",1
2282,3,"GBP",1
2304,3,"GBP",1
2305,3,"GBP",1
2317,3,"GBP",1
2318,3,"GBP",1
2319,3,"GBP",1
2332,3,"GBP",1
2333,3,"GBP",1
2334,3,"GBP",1
2336,3,"GBP",1
2337,3,"GBP",1
2338,3,"GBP",1
2339,3,"GBP",1
2341,3,"GBP",1
2342,3,"GBP",1
2344,3,"GBP",1
2345,3,"GBP",1
2346,3,"GBP",1
2347,3,"GBP",1
2348,3,"GBP",1
2349,3,"GBP",1
2351,3,"GBP",1
2353,3,"GBP",1
2355,3,"GBP",1
2356,3,"GBP",1
2357,3,"GBP",1
2363,3,"GBP",1
2364,3,"GBP",1
2365,3,"GBP",1
2366,3,"GBP",1
2367,3,"GBP",1
2368,3,"GBP",1
2369,3,"GBP",1
2373,3,"GBP",1
2374,3,"GBP",1
2376,3,"GBP",1
2378,3,"GBP",1
2379,3,"GBP",1
2380,3,"GBP",1
2381,3,"GBP",1
2382,3,"GBP",1
2383,3,"GBP",1
2384,3,"GBP",1
2385,3,"GBP",1
2386,3,"GBP",1
2391,3,"GBP",1
2403,3,"GBP",1
2415,3,"GBP",1
2443,3,"GBP",1
2446,3,"GBP",1
2447,3,"GBP",1
2448,3,"GBP",1
2455,3,"GBP",1
2456,3,"GBP",1
2468,3,"GBP",1
2473,3,"GBP",1
2475,3,"GBP",1
2477,3,"GBP",1
2484,3,"GBP",1
2485,3,"GBP",1
2488,3,"GBP",1
2491,3,"GBP",1
2492,3,"GBP",1
2493,3,"GBP",1
2494,3,"GBP",1
2495,3,"GBP",1
2496,3,"GBP",1
2497,3,"GBP",1
2499,3,"GBP",1
2500,3,"GBP",1
2501,3,"GBP",1
2502,3,"GBP",1
2504,3,"GBP",1
2505,3,"GBP",1
2506,3,"GBP",1
2508,3,"GBP",1
2509,3,"GBP",1
2510,3,"GBP",1
2511,3,"GBP",1
2512,3,"GBP",1
2513,3,"GBP",1
2514,3,"GBP",1
2515,3,"GBP",1
2516,3,"GBP",1
2518,3,"GBP",1
2519,3,"GBP",1
2520,3,"GBP",1
2521,3,"GBP",1
2523,3,"GBP",1
2531,3,"GBP",1
2537,3,"GBP",1
2541,3,"GBP",1
2552,3,"GBP",1
2553,3,"GBP",1
2554,3,"GBP",1
2556,3,"GBP",1
2563,3,"GBP",1
2594,3,"GBP",1
2596,3,"GBP",1
2597,3,"GBP",1
2598,3,"GBP",1
2600,3,"GBP",1
2602,3,"GBP",1
2603,3,"GBP",1
2604,3,"GBP",1
2605,3,"GBP",1
2608,3,"GBP",1
2609,3,"GBP",1
2611,3,"GBP",1
2612,3,"GBP",1
2614,3,"GBP",1
2615,3,"GBP",1
2620,3,"GBP",1
2621,3,"GBP",1
5000,3,"GBP",1
5001,3,"GBP",1
5002,3,"GBP",1
5003,3,"GBP",1
5004,3,"GBP",1
5007,3,"GBP",1
5008,3,"GBP",1
5009,3,"GBP",1
5010,3,"GBP",1
5012,3,"GBP",1
5013,3,"GBP",1
5015,3,"GBP",1
5016,3,"GBP",1
5017,3,"GBP",1
5018,3,"GBP",1
5019,3,"GBP",1
5020,3,"GBP",1
5021,3,"GBP",1
5022,3,"GBP",1
5023,3,"GBP",1
5024,3,"GBP",1
5025,3,"GBP",1
5026,3,"GBP",1
5027,3,"GBP",1
5028,3,"GBP",1
5034,3,"GBP",1
5035,3,"GBP",1
5036,3,"GBP",1
5038,3,"GBP",1
5042,3,"GBP",1
5043,3,"GBP",1
5044,3,"GBP",1
5045,3,"GBP",1
5046,3,"GBP",1
5047,3,"GBP",1
5048,3,"GBP",1
5049,3,"GBP",1
5050,3,"GBP",1
5051,3,"GBP",1
5052,3,"GBP",1
5053,3,"GBP",1
5054,3,"GBP",1
5055,3,"GBP",1
5056,3,"GBP",1
5057,3,"GBP",1
5058,3,"GBP",1
5059,3,"GBP",1
5060,3,"GBP",1
5061,3,"GBP",1
5062,3,"GBP",1
5063,3,"GBP",1
5064,3,"GBP",1
5065,3,"GBP",1
5066,3,"GBP",1
5067,3,"GBP",1
5068,3,"GBP",1
5069,3,"GBP",1
5070,3,"GBP",1
5071,3,"GBP",1
5072,3,"GBP",1
5073,3,"GBP",1
5074,3,"GBP",1
5075,3,"GBP",1
5076,3,"GBP",1
5077,3,"GBP",1
5078,3,"GBP",1
5079,3,"GBP",1
5080,3,"GBP",1
5081,3,"GBP",1
5082,3,"GBP",1
5083,3,"GBP",1
5084,3,"GBP",1
5085,3,"GBP",1
5086,3,"GBP",1
5087,3,"GBP",1
5088,3,"GBP",1
5089,3,"GBP",1
5090,3,"GBP",1
5091,3,"GBP",1
5092,3,"GBP",1
5093,3,"GBP",1
5094,3,"GBP",1
5095,3,"GBP",1
5096,3,"GBP",1
5097,3,"GBP",1
5098,3,"GBP",1
5099,3,"GBP",1
5100,3,"GBP",1
5101,3,"GBP",1
5102,3,"GBP",1
5103,3,"GBP",1
5104,3,"GBP",1
5116,3,"GBP",1
5117,3,"GBP",1
5118,3,"GBP",1
5139,3,"GBP",1
5140,3,"GBP",1
5141,3,"GBP",1
5142,3,"GBP",1
5143,3,"GBP",1
5144,3,"GBP",1
5145,3,"GBP",1
5146,3,"GBP",1
5147,3,"GBP",1
5149,3,"GBP",1
5151,3,"GBP",1
5152,3,"GBP",1
5153,3,"GBP",1
5154,3,"GBP",1
5155,3,"GBP",1
5156,3,"GBP",1
5157,3,"GBP",1
5158,3,"GBP",1
5159,3,"GBP",1
5160,3,"GBP",1
5161,3,"GBP",1
5164,3,"GBP",1
5165,3,"GBP",1
5166,3,"GBP",1
5167,3,"GBP",1
5172,3,"GBP",1
5173,3,"GBP",1
5174,3,"GBP",1
5175,3,"GBP",1
5176,3,"GBP",1
5177,3,"GBP",1
5178,3,"GBP",1
5179,3,"GBP",1
5186,3,"GBP",1
5187,3,"GBP",1
5188,3,"GBP",1
5190,3,"GBP",1
5191,3,"GBP",1
5192,3,"GBP",1
5193,3,"GBP",1
5195,3,"GBP",1
5196,3,"GBP",1
5197,3,"GBP",1
5199,3,"GBP",1
5200,3,"GBP",1
5201,3,"GBP",1
5202,3,"GBP",1
5203,3,"GBP",1
5204,3,"GBP",1
5205,3,"GBP",1
5206,3,"GBP",1
5207,3,"GBP",1
5209,3,"GBP",1
5211,3,"GBP",1
5212,3,"GBP",1
5213,3,"GBP",1
5214,3,"GBP",1
5215,3,"GBP",1
5216,3,"GBP",1
5217,3,"GBP",1
5218,3,"GBP",1
5219,3,"GBP",1
5220,3,"GBP",1
5221,3,"GBP",1
5222,3,"GBP",1
5223,3,"GBP",1
5224,3,"GBP",1
5225,3,"GBP",1
5226,3,"GBP",1
5227,3,"GBP",1
5228,3,"GBP",1
5229,3,"GBP",1
5230,3,"GBP",1
5233,3,"GBP",1
5234,3,"GBP",1
5235,3,"GBP",1
5238,3,"GBP",1
5240,3,"GBP",1
5241,3,"GBP",1
5242,3,"GBP",1
5243,3,"GBP",1
5244,3,"GBP",1
5246,3,"GBP",1
5247,3,"GBP",1
5248,3,"GBP",1
5250,3,"GBP",1
5251,3,"GBP",1
5252,3,"GBP",1
5253,3,"GBP",1
5254,3,"GBP",1
5256,3,"GBP",1
5257,3,"GBP",1
5258,3,"GBP",1
5259,3,"GBP",1
5260,3,"GBP",1
5263,3,"GBP",1
5264,3,"GBP",1
5268,3,"GBP",1
5270,3,"GBP",1
5272,3,"GBP",1
5273,3,"GBP",1
5274,3,"GBP",1
5275,3,"GBP",1
5276,3,"GBP",1
5277,3,"GBP",1
5278,3,"GBP",1
5279,3,"GBP",1
5280,3,"GBP",1
5281,3,"GBP",1
5282,3,"GBP",1
5284,3,"GBP",1
5285,3,"GBP",1
5286,3,"GBP",1
5287,3,"GBP",1
5288,3,"GBP",1
5309,3,"GBP",1
5310,3,"GBP",1
5311,3,"GBP",1
5313,3,"GBP",1
5314,3,"GBP",1
5315,3,"GBP",1
5316,3,"GBP",1
5318,3,"GBP",1
5319,3,"GBP",1
5320,3,"GBP",1
5321,3,"GBP",1
5322,3,"GBP",1
5323,3,"GBP",1
5324,3,"GBP",1
5338,3,"GBP",1
5340,3,"GBP",1
5341,3,"GBP",1
5342,3,"GBP",1
5343,3,"GBP",1
5344,3,"GBP",1
5345,3,"GBP",1
5346,3,"GBP",1
5347,3,"GBP",1
5348,3,"GBP",1
5349,3,"GBP",1
5350,3,"GBP",1
5351,3,"GBP",1
5352,3,"GBP",1
5354,3,"GBP",1
5355,3,"GBP",1
5356,3,"GBP",1
5357,3,"GBP",1
5358,3,"GBP",1
5359,3,"GBP",1
5360,3,"GBP",1
5365,3,"GBP",1
5366,3,"GBP",1
5368,3,"GBP",1
5370,3,"GBP",1
5371,3,"GBP",1
5372,3,"GBP",1
5373,3,"GBP",1
5374,3,"GBP",1
5375,3,"GBP",1
5376,3,"GBP",1
5377,3,"GBP",1
5380,3,"GBP",1
5381,3,"GBP",1
5382,3,"GBP",1
5383,3,"GBP",1
5384,3,"GBP",1
5385,3,"GBP",1
5386,3,"GBP",1
5387,3,"GBP",1
5388,3,"GBP",1
5391,3,"GBP",1
5392,3,"GBP",1
5393,3,"GBP",1
5394,3,"GBP",1
5395,3,"GBP",1
5397,3,"GBP",1
5398,3,"GBP",1
5399,3,"GBP",1
5400,3,"GBP",1
5401,3,"GBP",1
5402,3,"GBP",1
5403,3,"GBP",1
5404,3,"GBP",1
5408,3,"GBP",1
5409,3,"GBP",1
5410,3,"GBP",1
5412,3,"GBP",1
5414,3,"GBP",1
5415,3,"GBP",1
5416,3,"GBP",1
5417,3,"GBP",1
5418,3,"GBP",1
5420,3,"GBP",1
5424,3,"GBP",1
5425,3,"GBP",1
5426,3,"GBP",1
5427,3,"GBP",1
5429,3,"GBP",1
5430,3,"GBP",1
5431,3,"GBP",1
5432,3,"GBP",1
5433,3,"GBP",1
5434,3,"GBP",1
5435,3,"GBP",1
5436,3,"GBP",1
5443,3,"GBP",1
5444,3,"GBP",1
5445,3,"GBP",1
5446,3,"GBP",1
5448,3,"GBP",1
5449,3,"GBP",1
5450,3,"GBP",1
5451,3,"GBP",1
5455,3,"GBP",1
5459,3,"GBP",1
5460,3,"GBP",1
5461,3,"GBP",1
5462,3,"GBP",1
5463,3,"GBP",1
5464,3,"GBP",1
5465,3,"GBP",1
5468,3,"GBP",1
5469,3,"GBP",1
5470,3,"GBP",1
5471,3,"GBP",1
5472,3,"GBP",1
5474,3,"GBP",1
5475,3,"GBP",1
5476,3,"GBP",1
5477,3,"GBP",1
5478,3,"GBP",1
5479,3,"GBP",1
5481,3,"GBP",1
5482,3,"GBP",1
5486,3,"GBP",1
5487,3,"GBP",1
5488,3,"GBP",1
5489,3,"GBP",1
5493,3,"GBP",1
5494,3,"GBP",1
5495,3,"GBP",1
5496,3,"GBP",1
5497,3,"GBP",1
5498,3,"GBP",1
5500,3,"GBP",1
5501,3,"GBP",1
5502,3,"GBP",1
5506,3,"GBP",1
5507,3,"GBP",1
5508,3,"GBP",1
5509,3,"GBP",1
5510,3,"GBP",1
5511,3,"GBP",1
5513,3,"GBP",1
5514,3,"GBP",1
5515,3,"GBP",1
5516,3,"GBP",1
5517,3,"GBP",1
5518,3,"GBP",1
5519,3,"GBP",1
5523,3,"GBP",1
5524,3,"GBP",1
5525,3,"GBP",1
5526,3,"GBP",1
5527,3,"GBP",1
5529,3,"GBP",1
5530,3,"GBP",1
5531,3,"GBP",1
5532,3,"GBP",1
5533,3,"GBP",1
5534,3,"GBP",1
5535,3,"GBP",1
5537,3,"GBP",1
5538,3,"GBP",1
5539,3,"GBP",1
5540,3,"GBP",1
5541,3,"GBP",1
5542,3,"GBP",1
5544,3,"GBP",1
5545,3,"GBP",1
5546,3,"GBP",1
5549,3,"GBP",1
5550,3,"GBP",1
5552,3,"GBP",1
5553,3,"GBP",1
5556,3,"GBP",1
5557,3,"GBP",1
5558,3,"GBP",1
5559,3,"GBP",1
5560,3,"GBP",1
5561,3,"GBP",1
5562,3,"GBP",1
5563,3,"GBP",1
5564,3,"GBP",1
5565,3,"GBP",1
5568,3,"GBP",1
5569,3,"GBP",1
5570,3,"GBP",1
5577,3,"GBP",1
5578,3,"GBP",1
5581,3,"GBP",1
5582,3,"GBP",1
5583,3,"GBP",1
5584,3,"GBP",1
5585,3,"GBP",1
5591,3,"GBP",1
5593,3,"GBP",1
5594,3,"GBP",1
5595,3,"GBP",1
5596,3,"GBP",1
5599,3,"GBP",1
5600,3,"GBP",1
5602,3,"GBP",1
5603,3,"GBP",1
5604,3,"GBP",1
5605,3,"GBP",1
5606,3,"GBP",1
5607,3,"GBP",1
5608,3,"GBP",1
5609,3,"GBP",1
5611,3,"GBP",1
5615,3,"GBP",1
5616,3,"GBP",1
5618,3,"GBP",1
5619,3,"GBP",1
5620,3,"GBP",1
5621,3,"GBP",1
5622,3,"GBP",1
5623,3,"GBP",1
5628,3,"GBP",1
5629,3,"GBP",1
5631,3,"GBP",1
5632,3,"GBP",1
5633,3,"GBP",1
5634,3,"GBP",1
5635,3,"GBP",1
5638,3,"GBP",1
5640,3,"GBP",1
5641,3,"GBP",1
5643,3,"GBP",1
5644,3,"GBP",1
5645,3,"GBP",1
5648,3,"GBP",1
5649,3,"GBP",1
5650,3,"GBP",1
5653,3,"GBP",1
5654,3,"GBP",1
5655,3,"GBP",1
5656,3,"GBP",1
5658,3,"GBP",1
5659,3,"GBP",1
5660,3,"GBP",1
5661,3,"GBP",1
5662,3,"GBP",1
5664,3,"GBP",1
5665,3,"GBP",1
5666,3,"GBP",1
5667,3,"GBP",1
5671,3,"GBP",1
5672,3,"GBP",1
5673,3,"GBP",1
5674,3,"GBP",1
5675,3,"GBP",1
5676,3,"GBP",1
5678,3,"GBP",1
5679,3,"GBP",1
5680,3,"GBP",1
5681,3,"GBP",1
5682,3,"GBP",1
5683,3,"GBP",1
5685,3,"GBP",1
5686,3,"GBP",1
5687,3,"GBP",1
5688,3,"GBP",1
5690,3,"GBP",1
5691,3,"GBP",1
5692,3,"GBP",1
5694,3,"GBP",1
5695,3,"GBP",1
5699,3,"GBP",1
5700,3,"GBP",1
5701,3,"GBP",1
5702,3,"GBP",1
5703,3,"GBP",1
5704,3,"GBP",1
5705,3,"GBP",1
5706,3,"GBP",1
5707,3,"GBP",1
5708,3,"GBP",1
5709,3,"GBP",1
5710,3,"GBP",1
5711,3,"GBP",1
5712,3,"GBP",1
5714,3,"GBP",1
5715,3,"GBP",1
5716,3,"GBP",1
5717,3,"GBP",1
5724,3,"GBP",1
5725,3,"GBP",1
5726,3,"GBP",1
5727,3,"GBP",1
5728,3,"GBP",1
5729,3,"GBP",1
5732,3,"GBP",1
5733,3,"GBP",1
5734,3,"GBP",1
5735,3,"GBP",1
5736,3,"GBP",1
5737,3,"GBP",1
5739,3,"GBP",1
5746,3,"GBP",1
5747,3,"GBP",1
5748,3,"GBP",1
5749,3,"GBP",1
5750,3,"GBP",1
5751,3,"GBP",1
5752,3,"GBP",1
5753,3,"GBP",1
5754,3,"GBP",1
5756,3,"GBP",1
5770,3,"GBP",1
5771,3,"GBP",1
5772,3,"GBP",1
5773,3,"GBP",1
5774,3,"GBP",1
5775,3,"GBP",1
5776,3,"GBP",1
5777,3,"GBP",1
5778,3,"GBP",1
5779,3,"GBP",1
5781,3,"GBP",1
5782,3,"GBP",1
5783,3,"GBP",1
5784,3,"GBP",1
5787,3,"GBP",1
5788,3,"GBP",1
5789,3,"GBP",1
5791,3,"GBP",1
5793,3,"GBP",1
5795,3,"GBP",1
5798,3,"GBP",1
5800,3,"GBP",1
5801,3,"GBP",1
5802,3,"GBP",1
5803,3,"GBP",1
5804,3,"GBP",1
5805,3,"GBP",1
5806,3,"GBP",1
5807,3,"GBP",1
5808,3,"GBP",1
5809,3,"GBP",1
5810,3,"GBP",1
5811,3,"GBP",1
5812,3,"GBP",1
5813,3,"GBP",1
5814,3,"GBP",1
5815,3,"GBP",1
5818,3,"GBP",1
5819,3,"GBP",1
5820,3,"GBP",1
5821,3,"GBP",1
5822,3,"GBP",1
5823,3,"GBP",1
5824,3,"GBP",1
5825,3,"GBP",1
5826,3,"GBP",1
5827,3,"GBP",1
5828,3,"GBP",1
5829,3,"GBP",1
5831,3,"GBP",1
5832,3,"GBP",1
5833,3,"GBP",1
5834,3,"GBP",1
2625,3,"GBP",1
2626,3,"GBP",1
2627,3,"GBP",1
2631,3,"GBP",1
2632,3,"GBP",1
2641,3,"GBP",1
2648,3,"GBP",1
2650,3,"GBP",1
2657,3,"GBP",1
2665,3,"GBP",1
2673,3,"GBP",1
2674,3,"GBP",1
2680,3,"GBP",1
2683,3,"GBP",1
2684,3,"GBP",1
2688,3,"GBP",1
2696,3,"GBP",1
2704,3,"GBP",1
2705,3,"GBP",1
2707,3,"GBP",1
2708,3,"GBP",1
2709,3,"GBP",1
2710,3,"GBP",1
2711,3,"GBP",1
2712,3,"GBP",1
2713,3,"GBP",1
2714,3,"GBP",1
2716,3,"GBP",1
2717,3,"GBP",1
2718,3,"GBP",1
2720,3,"GBP",1
2721,3,"GBP",1
2722,3,"GBP",1
2723,3,"GBP",1
2724,3,"GBP",1
2725,3,"GBP",1
2726,3,"GBP",1
2727,3,"GBP",1
2728,3,"GBP",1
2729,3,"GBP",1
2730,3,"GBP",1
2732,3,"GBP",1
2745,3,"GBP",1
2749,3,"GBP",1
2752,3,"GBP",1
2753,3,"GBP",1
2754,3,"GBP",1
2755,3,"GBP",1
2757,3,"GBP",1
2761,3,"GBP",1
2763,3,"GBP",1
2766,3,"GBP",1
2768,3,"GBP",1
2773,3,"GBP",1
2774,3,"GBP",1
2775,3,"GBP",1
2778,3,"GBP",1
2780,3,"GBP",1
2781,3,"GBP",1
2782,3,"GBP",1
2791,3,"GBP",1
2793,3,"GBP",1
2795,3,"GBP",1
2803,3,"GBP",1
2805,3,"GBP",1
2807,3,"GBP",1
2810,3,"GBP",1
2811,3,"GBP",1
2817,3,"GBP",1
2820,3,"GBP",1
2823,3,"GBP",1
2826,3,"GBP",1
2844,3,"GBP",1
2847,3,"GBP",1
2852,3,"GBP",1
2853,3,"GBP",1
2854,3,"GBP",1
2861,3,"GBP",1
2863,3,"GBP",1
2870,3,"GBP",1
2871,3,"GBP",1
2879,3,"GBP",1
2890,3,"GBP",1
2892,3,"GBP",1
2893,3,"GBP",1
2899,3,"GBP",1
2902,3,"GBP",1
2911,3,"GBP",1
2912,3,"GBP",1
2914,3,"GBP",1
2915,3,"GBP",1
2921,3,"GBP",1
2925,3,"GBP",1
2932,3,"GBP",1
2939,3,"GBP",1
2950,3,"GBP",1
2959,3,"GBP",1
2965,3,"GBP",1
2966,3,"GBP",1
2968,3,"GBP",1
2970,3,"GBP",1
2972,3,"GBP",1
2974,3,"GBP",1
2975,3,"GBP",1
2976,3,"GBP",1
2977,3,"GBP",1
2979,3,"GBP",1
2986,3,"GBP",1
2988,3,"GBP",1
2996,3,"GBP",1
2997,3,"GBP",1
2998,3,"GBP",1
2999,3,"GBP",1
3003,3,"GBP",1
3011,3,"GBP",1
3020,3,"GBP",1
3025,3,"GBP",1
3038,3,"GBP",1
3054,3,"GBP",1
3058,3,"GBP",1
3059,3,"GBP",1
3061,3,"GBP",1
3062,3,"GBP",1
3064,3,"GBP",1
3068,3,"GBP",1
3069,3,"GBP",1
3070,3,"GBP",1
3072,3,"GBP",1
3073,3,"GBP",1
3075,3,"GBP",1
3076,3,"GBP",1
3077,3,"GBP",1
3080,3,"GBP",1
3082,3,"GBP",1
3083,3,"GBP",1
3092,3,"GBP",1
3098,3,"GBP",1
3102,3,"GBP",1
3104,3,"GBP",1
3105,3,"GBP",1
3109,3,"GBP",1
3116,3,"GBP",1
3117,3,"GBP",1
3119,3,"GBP",1
3121,3,"GBP",1
3122,3,"GBP",1
3123,3,"GBP",1
3124,3,"GBP",1
3125,3,"GBP",1
3126,3,"GBP",1
3127,3,"GBP",1
3128,3,"GBP",1
3131,3,"GBP",1
3132,3,"GBP",1
3134,3,"GBP",1
3135,3,"GBP",1
3143,3,"GBP",1
3148,3,"GBP",1
3153,3,"GBP",1
3156,3,"GBP",1
3157,3,"GBP",1
3158,3,"GBP",1
3165,3,"GBP",1
3199,3,"GBP",1
3211,3,"GBP",1
3215,3,"GBP",1
3236,3,"GBP",1
3242,3,"GBP",1
3244,3,"GBP",1
3246,3,"GBP",1
3247,3,"GBP",1
3248,3,"GBP",1
3250,3,"GBP",1
3251,3,"GBP",1
3252,3,"GBP",1
3253,3,"GBP",1
3256,3,"GBP",1
3257,3,"GBP",1
3258,3,"GBP",1
3259,3,"GBP",1
3260,3,"GBP",1
3261,3,"GBP",1
3262,3,"GBP",1
3263,3,"GBP",1
3264,3,"GBP",1
3265,3,"GBP",1
3266,3,"GBP",1
3267,3,"GBP",1
3268,3,"GBP",1
3269,3,"GBP",1
3271,3,"GBP",1
3272,3,"GBP",1
3273,3,"GBP",1
3275,3,"GBP",1
3276,3,"GBP",1
3278,3,"GBP",1
3292,3,"GBP",1
3295,3,"GBP",1
3296,3,"GBP",1
3302,3,"GBP",1
3303,3,"GBP",1
3305,3,"GBP",1
